Title,Artist,Harmony,Intervals,Interval_Variance
"""Slippery""",Migos featuring Gucci Mane,"[1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5, 1, 4, 5]","[5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2, 5, 5, 2]",2.0037878240252134
"""Sign of the Times""",Harry Styles,"[1, 6, 5, 5, 4, 5, 3, 2, 2, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 5, 1, 6, 5, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 5, 1, 6, 5, 5, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 4, 1, 6, 5, 1, 6, 5, 4, 1]","[-3, -2, 0, -2, 2, -3, -2, 0, -2, 0, -3, -2, 5, -3, -2, 5, -3, -2, 5, -3, -2, 0, 5, -3, -2, 0, 5, -3, -2, 0, 5, -3, -2, 0, 5, -3, -2, 5, -3, -2, 5, -3, -2, 0, 5, -3, -2, 0, 5, -3, -2, 5, -3, -2, 0, 5, -3, -2, 0, 5, -3, -2, 0, 5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, 5, -3, -2, -2, -5]",9.284656699085497
"""Water Under the Bridge""",Adele,"[1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 1, 6, 3, 2, 5, 1, 6, 3, 2, 5, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 3, 1, 5, 6, 2, 5]","[-3, -5, -2, 5, 5, -3, -5, -2, 5, 5, -3, -5, -2, 5, 5, -3, -5, -2, 5, 5, -3, -5, -2, 5, 5, -3, -5, -2, 5, 5, -3, -5, -2, 5, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, 0, -3, -5, -2, 5, 5, -3, -5, -2, 5, 5, -3, -5, -2, 5, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, 0, -3, -5, -2, 5, 5, -3, -5, -2, 5, 0, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, -5, -4, -5, 2, 5, 5]",15.155622584597984
"""Malibu""",Miley Cyrus,"[1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 3, 4, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 3, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 4, 3, 4, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 3, 1, 1, 1, 1, 3, 4, 3, 4, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 3, 6, 2, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 4, 1, -1, 1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, -1, 1, 4, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, -1, 1, -5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 1, -1, 1, 4, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, -4, 0, 0, 0, 4, 1, -1, 1, 4, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, 5, 5, -2, 4, -4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.4311294765840215
"""Down""",Marian Hill,"[1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 1, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5, 1, 7, 6, 5]","[-2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, 0, 0, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1, 5, -2, -2, -1]",8.221432962229354
"""No Promises""",Cheat Codes featuring Demi Lovato,"[1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5, 1, 6, 3, 5]","[-3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3, 5, -3, -5, 3]",16.899985484105095
"""Treat You Better""",Shawn Mendes,"[1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 1, 7, 6, 0, 1, 7, 6, 0, 1, 7, 3, 6, 1, 7, 6, 1, 7, 3, 6, 1, 7, 6, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 1, 7, 6, 3, 7, 6, 3, 3, 7, 6, 3, 3, 7, 6, 1]","[-2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, 4, -2, -2, -4, -4, -2, -2, -4, -4, -2, 5, 5, 4, -2, -2, 4, -2, 5, 5, 4, -2, -2, 4, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -5, -2, -5, 0, -5, -2, -5, 0, -5, -2, 4]",8.557278911564627
"""I Get the Bag""",Gucci Mane featuring Migos,not found,not found,not found
"""Small Town Boy""",Dustin Lynch,"[1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2, 1, 5, 3, 2]","[-5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2, -2, -5, -3, -2]",1.5049484746454442
"""Everyday We Lit""",YFN Lucci featuring PnB Rock,"[1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3, 1, 6, 4, 3]","[-4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, 4, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, 4, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, 4, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2, -3, -4, -3, -2]",1.8753741496598642
"""Havana""",Camila Cabello featuring Young Thug,"[1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 1, 6, 5, 1, 6, 5, 1, 6, 5, 1, 6, 5]","[-4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, 0, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 0, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 0, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, 0, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, 0, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1, 5, 0, -4, -1, 5, -4, -1, 5, -4, -1, 5, -4, -1]",13.305237359475731
"""What Lovers Do""",Maroon 5 featuring SZA,"[1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 7, 1, 7, 1, 7, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 1, 7, 1, 7, 1, 7, 1, 7, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 1, 3, 1, 3, 1, 3, 1, 3, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4, 2, 4]","[3, -3, 3, -3, 3, -3, 3, -3, -2, 2, -2, 2, -2, 2, -2, 4, 3, -3, 3, -3, 3, -3, 3, -5, 3, -3, 3, -3, 3, -3, 3, -3, -2, 2, -2, 2, -2, 2, -2, 4, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -5, 3, -3, 3, -3, 3, -3, 3, -1, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3, -3, 3]",8.601127876848041
"""Do Re Mi""",Blackbear,"[1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 1, 7, 4, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1, 7, 4, 6, 7, 1]","[-2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, 0, -2, -5, 5, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2, -2, -5, 3, 2, 2]",9.371428571428572
"""Look at Me!""",XXXTentacion,"[1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2, 1, 1, 5, 2]","[0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5, -2, 0, -5, -5]",4.5590347601264005
"""The Fighter""",Keith Urban featuring Carrie Underwood,"[1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 6, 3, 5, 1, 6, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 2, 7, 3, 1, 1, 2, 7, 3]","[2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, -3, -5, 3, 5, -3, -5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 2, -3, 5, -4, 0, 2, -3, 5]",13.57468904721652
